open,close,dir,entry,exit,result,pnl,prob,cap,dd,hour2,month
2026-03-11 06:05:00,2026-03-11 06:06:00,BUY,5200.373,5202.373,WIN,19.8,0.5979,1019.8,0.0,6,2026-03
2026-03-11 06:10:00,2026-03-11 06:12:00,BUY,5203.208,5205.208,WIN,19.8,0.8479,1039.6,0.0,6,2026-03
2026-03-11 06:15:00,2026-03-11 06:17:00,SELL,5208.966,5209.966,LOSS,-10.2,0.7206,1029.4,0.98,6,2026-03
2026-03-11 06:21:00,2026-03-11 06:22:00,SELL,5206.604,5204.604,WIN,19.8,0.6041,1049.2,0.0,6,2026-03
2026-03-11 06:25:00,2026-03-11 06:28:00,BUY,5203.886,5205.886,WIN,19.8,0.6405,1069.0,0.0,6,2026-03
2026-03-11 06:30:00,2026-03-11 06:31:00,SELL,5206.029,5204.029,WIN,19.8,0.7465,1088.8,0.0,6,2026-03
2026-03-11 06:32:00,2026-03-11 06:34:00,SELL,5204.769,5202.769,WIN,19.8,0.6631,1108.6,0.0,6,2026-03
2026-03-11 06:38:00,2026-03-11 06:39:00,BUY,5200.688,5202.688,WIN,19.8,0.6183,1128.4,0.0,6,2026-03
2026-03-11 06:40:00,2026-03-11 06:41:00,SELL,5199.694,5197.694,WIN,19.8,0.7439,1148.2,0.0,6,2026-03
2026-03-11 06:55:00,2026-03-11 06:57:00,BUY,5196.22,5198.22,WIN,19.8,0.5886,1168.0,0.0,6,2026-03
2026-03-11 07:02:00,2026-03-11 07:03:00,BUY,5196.281,5198.281,WIN,19.8,0.6863,1187.8,0.0,7,2026-03
2026-03-11 07:07:00,2026-03-11 07:09:00,SELL,5200.636,5198.636,WIN,19.8,0.6881,1207.6,0.0,7,2026-03
2026-03-11 07:15:00,2026-03-11 07:17:00,SELL,5199.089,5197.089,WIN,19.8,0.7557,1227.4,0.0,7,2026-03
2026-03-11 07:30:00,2026-03-11 07:31:00,SELL,5196.612,5194.612,WIN,19.8,0.8513,1247.2,0.0,7,2026-03
2026-03-11 07:32:00,2026-03-11 07:33:00,SELL,5193.424,5191.424,WIN,19.8,0.6663,1267.0,0.0,7,2026-03
2026-03-11 07:35:00,2026-03-11 07:36:00,SELL,5191.941,5192.941,LOSS,-10.2,0.7685,1256.8,0.81,7,2026-03
2026-03-11 08:01:00,2026-03-11 08:02:00,BUY,5188.861,5187.861,LOSS,-10.2,0.6633,1246.6,1.61,8,2026-03
2026-03-11 08:05:00,2026-03-11 08:06:00,SELL,5195.909,5193.909,WIN,19.8,0.5826,1266.4,0.05,8,2026-03
2026-03-11 08:10:00,2026-03-11 08:12:00,BUY,5193.684,5195.684,WIN,19.8,0.6971,1286.2,0.0,8,2026-03
2026-03-11 08:15:00,2026-03-11 08:16:00,SELL,5195.266,5193.266,WIN,19.8,0.773,1306.0,0.0,8,2026-03
